art,"🎨","art, comix, drawing, painting, sculoture",
design,"📝","graphic_design, fonts, web_design",
fashion,"🥼","apparel, clothes, fashion",
internet,"💻","app, code, software, tool, website",
music,"🎧","audio, sound, music",
read,"📚","book, essay, magazine, poem, zine",
visual,"📺","movie, photo, video, visual",
